CMDLINE 35185
MEM 1001.718750 1745436948.4016
MEM 1001.718750 1745436948.5065
MEM 1001.718750 1745436948.6113
MEM 1001.718750 1745436948.7167
MEM 1001.718750 1745436948.8188
MEM 1001.718750 1745436948.9222
MEM 1001.718750 1745436949.0237
MEM 1001.718750 1745436949.1295
MEM 1001.718750 1745436949.2352
MEM 1001.718750 1745436949.3411
MEM 1001.718750 1745436949.4462
MEM 1001.718750 1745436949.5502
MEM 1001.718750 1745436949.6558
MEM 1001.562500 1745436949.7584
MEM 1001.562500 1745436949.8625
MEM 1001.562500 1745436949.9637
MEM 1001.562500 1745436950.0691
MEM 1001.562500 1745436950.1746
MEM 1001.562500 1745436950.2801
MEM 1001.562500 1745436950.3837
MEM 1001.546875 1745436950.4886
MEM 1001.546875 1745436950.5944
MEM 1001.546875 1745436950.6998
MEM 1001.546875 1745436950.8024
MEM 1001.546875 1745436950.9055
MEM 1001.546875 1745436951.0061
MEM 1001.546875 1745436951.1070
MEM 1001.546875 1745436951.2123
MEM 1001.546875 1745436951.3177
MEM 1001.546875 1745436951.4196
MEM 1001.546875 1745436951.5249
MEM 1001.546875 1745436951.6282
MEM 1001.546875 1745436951.7288
MEM 1001.546875 1745436951.8341
MEM 1001.546875 1745436951.9396
MEM 1001.546875 1745436952.0422
MEM 1001.546875 1745436952.1449
MEM 1001.546875 1745436952.2503
MEM 1001.546875 1745436952.3548
MEM 1001.546875 1745436952.4601
MEM 1001.546875 1745436952.5620
MEM 1001.546875 1745436952.6643
MEM 1001.546875 1745436952.7698
MEM 1001.546875 1745436952.8737
MEM 1001.546875 1745436952.9771
MEM 1001.546875 1745436953.0809
MEM 1001.546875 1745436953.1856
MEM 1001.546875 1745436953.2910
MEM 1001.546875 1745436953.3965
MEM 1001.546875 1745436953.5001
MEM 1001.546875 1745436953.6057
MEM 1001.546875 1745436953.7088
MEM 1001.546875 1745436953.8143
MEM 1000.671875 1745436953.9167
MEM 1000.671875 1745436954.0227
MEM 1000.671875 1745436954.1237
MEM 1000.671875 1745436954.2276
MEM 1000.671875 1745436954.3330
MEM 1000.671875 1745436954.4384
MEM 1000.671875 1745436954.5441
MEM 1000.671875 1745436954.6487
MEM 1000.671875 1745436954.7500
MEM 1000.671875 1745436954.8538
MEM 1000.671875 1745436954.9552
MEM 1000.671875 1745436955.0606
MEM 1000.671875 1745436955.1662
MEM 1000.671875 1745436955.2717
MEM 1000.671875 1745436955.3774
MEM 1000.671875 1745436955.4828
MEM 1000.671875 1745436955.5884
MEM 1000.671875 1745436955.6938
MEM 1000.671875 1745436955.7996
MEM 1000.671875 1745436955.9056
MEM 1000.671875 1745436956.0113
MEM 1000.671875 1745436956.1167
MEM 1000.671875 1745436956.2202
MEM 1000.671875 1745436956.3254
MEM 1000.671875 1745436956.4306
MEM 1000.671875 1745436956.5336
MEM 1000.671875 1745436956.6391
MEM 1000.671875 1745436956.7444
MEM 1000.671875 1745436956.8499
MEM 1000.671875 1745436956.9554
MEM 1000.671875 1745436957.0602
MEM 1000.671875 1745436957.1665
MEM 1000.640625 1745436957.2713
MEM 996.187500 1745436957.3762
MEM 996.187500 1745436957.4771
MEM 996.187500 1745436957.5827
MEM 996.187500 1745436957.6883
MEM 996.187500 1745436957.7902
MEM 996.187500 1745436957.8910
MEM 996.187500 1745436957.9964
MEM 996.187500 1745436958.1002
MEM 996.187500 1745436958.2013
MEM 996.187500 1745436958.3066
MEM 996.187500 1745436958.4097
MEM 996.187500 1745436958.5152
MEM 996.187500 1745436958.6212
MEM 996.187500 1745436958.7266
MEM 996.187500 1745436958.8320
MEM 996.187500 1745436958.9353
MEM 996.187500 1745436959.0409
MEM 996.187500 1745436959.1461
MEM 996.187500 1745436959.2473
MEM 996.187500 1745436959.3479
MEM 996.187500 1745436959.4534
MEM 996.187500 1745436959.5552
MEM 996.187500 1745436959.6606
MEM 996.187500 1745436959.7662
MEM 996.187500 1745436959.8677
MEM 996.187500 1745436959.9728
MEM 996.187500 1745436960.0783
MEM 996.187500 1745436960.1790
MEM 996.187500 1745436960.2844
MEM 996.187500 1745436960.3898
MEM 996.187500 1745436960.4952
MEM 996.187500 1745436960.5981
MEM 996.187500 1745436960.7035
MEM 996.187500 1745436960.8044
MEM 996.187500 1745436960.9066
MEM 996.187500 1745436961.0093
MEM 995.234375 1745436961.1102
MEM 995.234375 1745436961.2142
MEM 995.234375 1745436961.3172
MEM 995.234375 1745436961.4207
MEM 995.234375 1745436961.5262
MEM 995.234375 1745436961.6282
MEM 995.234375 1745436961.7337
MEM 995.234375 1745436961.8343
MEM 995.234375 1745436961.9398
MEM 995.234375 1745436962.0447
MEM 995.234375 1745436962.1484
MEM 995.234375 1745436962.2535
MEM 995.234375 1745436962.3589
MEM 995.234375 1745436962.4630
MEM 995.234375 1745436962.5667
MEM 995.234375 1745436962.6716
MEM 995.234375 1745436962.7748
MEM 995.234375 1745436962.8783
MEM 995.234375 1745436962.9826
MEM 995.234375 1745436963.0857
MEM 995.234375 1745436963.1914
MEM 995.234375 1745436963.2970
MEM 995.234375 1745436963.3979
MEM 995.234375 1745436963.5022
MEM 995.234375 1745436963.6077
MEM 995.234375 1745436963.7090
MEM 995.234375 1745436963.8144
MEM 995.234375 1745436963.9199
MEM 995.234375 1745436964.0229
MEM 995.234375 1745436964.1250
MEM 995.093750 1745436964.2270
MEM 830.359375 1745436964.3322
MEM 825.062500 1745436964.4374
MEM 602.265625 1745436964.5420
MEM 548.109375 1745436964.6472
MEM 548.250000 1745436964.7481
MEM 548.250000 1745436964.8533
MEM 548.250000 1745436964.9586
MEM 548.312500 1745436965.0637
MEM 548.312500 1745436965.1694
MEM 548.312500 1745436965.2748
MEM 548.312500 1745436965.3803
MEM 548.312500 1745436965.4849
MEM 548.312500 1745436965.5888
MEM 548.312500 1745436965.6945
MEM 548.312500 1745436965.8001
MEM 548.312500 1745436965.9007
MEM 548.312500 1745436966.0061
MEM 548.312500 1745436966.1083
MEM 548.312500 1745436966.2140
MEM 548.312500 1745436966.3164
MEM 548.312500 1745436966.4218
MEM 548.312500 1745436966.5242
MEM 548.312500 1745436966.6279
MEM 548.312500 1745436966.7334
MEM 548.312500 1745436966.8388
MEM 548.312500 1745436966.9411
MEM 548.312500 1745436967.0466
MEM 548.312500 1745436967.1518
MEM 548.312500 1745436967.2574
MEM 548.312500 1745436967.3593
MEM 548.312500 1745436967.4647
MEM 548.312500 1745436967.5657
MEM 548.312500 1745436967.6709
MEM 548.343750 1745436967.7761
MEM 548.343750 1745436967.8814
MEM 548.343750 1745436967.9868
MEM 548.343750 1745436968.0953
MEM 548.343750 1745436968.2007
MEM 548.687500 1745436968.3066
MEM 548.687500 1745436968.4098
MEM 548.687500 1745436968.5137
MEM 548.687500 1745436968.6191
MEM 548.687500 1745436968.7244
MEM 548.687500 1745436968.8298
MEM 548.687500 1745436968.9347
MEM 548.687500 1745436969.0373
MEM 548.687500 1745436969.1424
MEM 548.687500 1745436969.2479
MEM 548.687500 1745436969.3488
MEM 548.687500 1745436969.4542
MEM 548.687500 1745436969.5598
MEM 548.687500 1745436969.6653
MEM 548.687500 1745436969.7684
MEM 548.687500 1745436969.8738
MEM 548.687500 1745436969.9766
MEM 548.687500 1745436970.0778
MEM 548.687500 1745436970.1833
MEM 548.687500 1745436970.2888
MEM 548.687500 1745436970.3919
MEM 548.687500 1745436970.4973
MEM 548.687500 1745436970.6026
MEM 548.687500 1745436970.7037
MEM 548.687500 1745436970.8092
MEM 548.687500 1745436970.9137
MEM 548.687500 1745436971.0178
MEM 548.687500 1745436971.1233
MEM 548.687500 1745436971.2273
MEM 548.687500 1745436971.3326
MEM 548.687500 1745436971.4376
MEM 548.687500 1745436971.5406
MEM 548.687500 1745436971.6443
MEM 548.687500 1745436971.7487
MEM 548.687500 1745436971.8502
MEM 548.687500 1745436971.9557
MEM 548.687500 1745436972.0629
MEM 548.687500 1745436972.1643
MEM 548.687500 1745436972.2698
MEM 548.687500 1745436972.3752
MEM 548.687500 1745436972.4771
MEM 548.687500 1745436972.5826
MEM 548.687500 1745436972.6880
MEM 548.687500 1745436972.7901
MEM 548.687500 1745436972.8954
MEM 548.687500 1745436972.9979
MEM 548.687500 1745436973.1034
MEM 548.687500 1745436973.2068
MEM 548.687500 1745436973.3109
MEM 548.687500 1745436973.4122
MEM 548.687500 1745436973.5176
MEM 548.687500 1745436973.6229
MEM 548.687500 1745436973.7285
MEM 548.687500 1745436973.8303
MEM 548.687500 1745436973.9347
MEM 548.687500 1745436974.0402
MEM 548.687500 1745436974.1455
MEM 548.687500 1745436974.2502
MEM 548.687500 1745436974.3556
MEM 548.687500 1745436974.4565
MEM 548.687500 1745436974.5600
MEM 548.687500 1745436974.6654
MEM 548.687500 1745436974.7701
MEM 548.687500 1745436974.8720
MEM 548.687500 1745436974.9774
MEM 548.687500 1745436975.0809
MEM 548.687500 1745436975.1836
MEM 548.687500 1745436975.2890
MEM 548.687500 1745436975.3944
MEM 548.687500 1745436975.4952
MEM 548.687500 1745436975.6006
MEM 548.687500 1745436975.7061
MEM 548.687500 1745436975.8098
MEM 548.687500 1745436975.9122
MEM 548.687500 1745436976.0176
MEM 548.687500 1745436976.1229
MEM 548.687500 1745436976.2276
MEM 548.687500 1745436976.3299
MEM 548.687500 1745436976.4346
MEM 548.687500 1745436976.5400
MEM 548.687500 1745436976.6458
MEM 548.687500 1745436976.7484
MEM 548.687500 1745436976.8541
MEM 548.687500 1745436976.9594
MEM 548.687500 1745436977.0638
MEM 548.687500 1745436977.1687
MEM 548.687500 1745436977.2722
MEM 548.687500 1745436977.3777
MEM 548.687500 1745436977.4827
MEM 548.687500 1745436977.5858
MEM 548.687500 1745436977.6912
MEM 548.687500 1745436977.7966
MEM 548.687500 1745436977.8972
MEM 548.687500 1745436978.0027
MEM 548.687500 1745436978.1045
MEM 548.687500 1745436978.2100
MEM 548.687500 1745436978.3154
MEM 548.687500 1745436978.4207
MEM 548.687500 1745436978.5261
MEM 548.687500 1745436978.6315
MEM 548.687500 1745436978.7336
MEM 548.687500 1745436978.8392
MEM 548.687500 1745436978.9447
MEM 548.687500 1745436979.0457
MEM 548.687500 1745436979.1514
MEM 548.687500 1745436979.2535
MEM 548.687500 1745436979.3589
MEM 548.687500 1745436979.4644
MEM 548.687500 1745436979.5698
MEM 548.687500 1745436979.6735
MEM 548.687500 1745436979.7837
MEM 353.421875 1745436979.8888
MEM 285.343750 1745436979.9927
MEM 285.343750 1745436980.0960
MEM 285.343750 1745436980.2016
MEM 282.656250 1745436980.3079
MEM 282.656250 1745436980.4139
MEM 282.656250 1745436980.5230
MEM 282.656250 1745436980.6299
MEM 282.656250 1745436980.7337
MEM 232.359375 1745436980.8365
MEM 179.828125 1745436980.9370
MEM 176.718750 1745436981.0409
MEM 176.718750 1745436981.1437
MEM 176.718750 1745436981.2488
MEM 176.718750 1745436981.3520
MEM 176.781250 1745436981.4571
MEM 176.781250 1745436981.5615
MEM 176.781250 1745436981.6632
MEM 176.843750 1745436981.7690
MEM 176.843750 1745436981.8833
MEM 176.843750 1745436981.9890
MEM 176.843750 1745436982.0894
MEM 176.921875 1745436982.1945
MEM 176.921875 1745436982.2996
MEM 176.921875 1745436982.4047
MEM 176.921875 1745436982.5098
MEM 176.921875 1745436982.6141
MEM 176.921875 1745436982.7192
MEM 176.921875 1745436982.8232
MEM 176.718750 1745436982.9262
MEM 176.718750 1745436983.0307
MEM 176.718750 1745436983.1359
MEM 176.718750 1745436983.2411
MEM 176.718750 1745436983.3463
MEM 176.718750 1745436983.4493
MEM 176.718750 1745436983.5579
MEM 176.718750 1745436983.6631
MEM 176.718750 1745436983.7702
MEM 176.718750 1745436983.8733
MEM 176.718750 1745436983.9786
MEM 176.718750 1745436984.0836
MEM 176.718750 1745436984.1856
MEM 176.718750 1745436984.2902
MEM 176.718750 1745436984.3955
MEM 176.718750 1745436984.4967
MEM 176.718750 1745436984.6020
MEM 176.718750 1745436984.7074
MEM 176.718750 1745436984.8110
MEM 176.718750 1745436984.9150
MEM 176.718750 1745436985.0156
MEM 176.718750 1745436985.1201
MEM 176.718750 1745436985.2222
MEM 176.718750 1745436985.3242
MEM 176.718750 1745436985.4296
MEM 176.718750 1745436985.5349
MEM 176.718750 1745436985.6362
MEM 176.718750 1745436985.7415
MEM 176.718750 1745436985.8434
MEM 176.718750 1745436985.9486
MEM 176.718750 1745436986.0512
MEM 176.718750 1745436986.1556
MEM 176.718750 1745436986.2611
MEM 176.718750 1745436986.3638
MEM 176.718750 1745436986.4666
MEM 176.718750 1745436986.5719
MEM 176.718750 1745436986.6752
MEM 176.718750 1745436986.7808
MEM 176.718750 1745436986.8862
MEM 176.718750 1745436986.9918
MEM 176.718750 1745436987.1107
MEM 176.718750 1745436987.2164
MEM 176.718750 1745436987.3181
MEM 176.718750 1745436987.4224
MEM 176.718750 1745436987.5276
MEM 176.718750 1745436987.6316
MEM 176.718750 1745436987.7353
MEM 176.718750 1745436987.8397
MEM 176.718750 1745436987.9441
MEM 176.718750 1745436988.0466
MEM 176.718750 1745436988.1476
MEM 176.718750 1745436988.2527
MEM 176.718750 1745436988.3581
MEM 176.718750 1745436988.4596
MEM 176.718750 1745436988.5646
MEM 176.718750 1745436988.6700
MEM 176.718750 1745436988.7710
MEM 176.718750 1745436988.8743
MEM 176.718750 1745436988.9799
MEM 176.718750 1745436989.0817
MEM 176.718750 1745436989.1854
MEM 176.718750 1745436989.2861
MEM 176.718750 1745436989.3903
MEM 176.718750 1745436989.4936
MEM 176.718750 1745436989.5971
MEM 176.718750 1745436989.7012
MEM 176.718750 1745436989.8054
MEM 176.718750 1745436989.9078
MEM 176.718750 1745436990.0096
MEM 176.718750 1745436990.1138
MEM 176.718750 1745436990.2191
MEM 176.718750 1745436990.3222
MEM 176.718750 1745436990.4266
MEM 176.718750 1745436990.5304
MEM 176.718750 1745436990.6356
MEM 176.718750 1745436990.7409
MEM 176.718750 1745436990.8443
MEM 176.718750 1745436990.9494
MEM 175.281250 1745436991.0519
MEM 175.281250 1745436991.1558
MEM 175.281250 1745436991.2611
MEM 175.281250 1745436991.3627
MEM 175.281250 1745436991.4644
MEM 175.281250 1745436991.5697
MEM 175.281250 1745436991.6721
MEM 175.281250 1745436991.7761
MEM 150.765625 1745436991.8813
MEM 110.015625 1745436991.9867
MEM 110.015625 1745436992.0917
MEM 110.015625 1745436992.1969
MEM 110.015625 1745436992.3023
MEM 110.031250 1745436992.4074
MEM 110.031250 1745436992.5126
MEM 110.031250 1745436992.6182
MEM 110.031250 1745436992.7204
MEM 110.031250 1745436992.8242
MEM 110.031250 1745436992.9288
MEM 110.031250 1745436993.0315
MEM 110.031250 1745436993.1355
MEM 110.031250 1745436993.2390
MEM 110.031250 1745436993.3423
MEM 110.031250 1745436993.4463
MEM 110.031250 1745436993.5515
MEM 110.031250 1745436993.6545
MEM 110.031250 1745436993.7619
MEM 110.046875 1745436993.8670
MEM 110.046875 1745436993.9722
MEM 110.046875 1745436994.0773
MEM 110.046875 1745436994.1835
MEM 110.046875 1745436994.2863
MEM 69.093750 1745436994.3908
MEM 69.093750 1745436994.4962
MEM 69.093750 1745436994.6013
MEM 69.093750 1745436994.7060
MEM 69.093750 1745436994.8090
MEM 69.093750 1745436994.9151
MEM 69.093750 1745436995.0208
MEM 69.093750 1745436995.1242
MEM 69.093750 1745436995.2286
MEM 69.093750 1745436995.3307
MEM 69.093750 1745436995.4361
MEM 73.421875 1745436995.5391
MEM 264.343750 1745436995.6402
MEM 577.875000 1745436995.7432
MEM 459.937500 1745436995.8484
MEM 518.109375 1745436995.9511
MEM 579.406250 1745436996.0552
MEM 719.015625 1745436996.1568
MEM 846.890625 1745436996.2619
MEM 1068.781250 1745436996.3671
MEM 1310.125000 1745436996.4710
MEM 1329.328125 1745436996.5759
MEM 1329.328125 1745436996.6811
MEM 1329.328125 1745436996.7824
MEM 1366.234375 1745436996.8857
MEM 1423.093750 1745436996.9909
MEM 1477.140625 1745436997.0914
MEM 1536.750000 1745436997.1966
MEM 1234.187500 1745436997.3018
MEM 1234.203125 1745436997.4029
MEM 1234.203125 1745436997.5081
MEM 1234.203125 1745436997.6133
MEM 1234.203125 1745436997.7184
MEM 1234.203125 1745436997.8216
MEM 1245.296875 1745436997.9267
MEM 1354.796875 1745436998.0319
MEM 1445.437500 1745436998.1341
MEM 1446.843750 1745436998.2393
MEM 1451.015625 1745436998.3444
MEM 1451.093750 1745436998.4497
MEM 1451.125000 1745436998.5547
MEM 1451.125000 1745436998.6577
MEM 1451.125000 1745436998.7624
MEM 1451.125000 1745436998.8674
MEM 1451.140625 1745436998.9699
MEM 1451.140625 1745436999.0714
MEM 1451.140625 1745436999.1741
MEM 1451.140625 1745436999.2758
MEM 1451.218750 1745436999.3803
MEM 1451.406250 1745436999.4854
MEM 1451.406250 1745436999.5905
MEM 1451.406250 1745436999.6957
MEM 1451.406250 1745436999.7987
MEM 1451.406250 1745436999.9014
MEM 1451.406250 1745437000.0063
MEM 1451.453125 1745437000.1091
MEM 1451.500000 1745437000.2121
MEM 1451.500000 1745437000.3172
MEM 1451.500000 1745437000.4174
MEM 1451.500000 1745437000.5223
MEM 1451.500000 1745437000.6277
MEM 1451.500000 1745437000.7332
MEM 1451.500000 1745437000.8387
MEM 1451.500000 1745437000.9416
MEM 1451.578125 1745437001.0452
MEM 1451.656250 1745437001.1493
MEM 1451.656250 1745437001.2531
MEM 1451.828125 1745437001.3536
MEM 1451.828125 1745437001.4588
MEM 1451.828125 1745437001.5640
MEM 1451.828125 1745437001.6668
MEM 1451.828125 1745437001.7700
MEM 1451.828125 1745437001.8739
MEM 1451.828125 1745437001.9774
MEM 1451.828125 1745437002.0820
MEM 1451.828125 1745437002.1859
MEM 1452.187500 1745437002.2905
MEM 1452.296875 1745437002.3951
MEM 1452.968750 1745437002.4996
MEM 1459.062500 1745437002.6043
MEM 1464.578125 1745437002.7096
MEM 1464.609375 1745437002.8147
MEM 1464.609375 1745437002.9201
MEM 1464.609375 1745437003.0227
MEM 1464.609375 1745437003.1244
MEM 1464.609375 1745437003.2256
MEM 1464.609375 1745437003.3302
MEM 1464.609375 1745437003.4359
MEM 1464.609375 1745437003.5415
MEM 1464.531250 1745437003.6473
MEM 1464.531250 1745437003.7553
MEM 1464.531250 1745437003.8571
MEM 1464.531250 1745437003.9583
MEM 1464.796875 1745437004.0608
MEM 1464.796875 1745437004.1625
MEM 1464.812500 1745437004.2679
MEM 1464.812500 1745437004.3732
MEM 1464.812500 1745437004.4783
MEM 1464.812500 1745437004.5838
MEM 1464.812500 1745437004.6864
MEM 1464.812500 1745437004.7889
MEM 1464.812500 1745437004.8922
MEM 1464.812500 1745437004.9978
MEM 1464.812500 1745437005.1015
MEM 1464.812500 1745437005.2071
MEM 1464.812500 1745437005.3097
MEM 1464.812500 1745437005.4145
MEM 1464.812500 1745437005.5150
MEM 1464.812500 1745437005.6202
MEM 1464.812500 1745437005.7253
MEM 1464.812500 1745437005.8268
MEM 1464.812500 1745437005.9311
MEM 1464.812500 1745437006.0366
MEM 1464.812500 1745437006.1414
MEM 1464.812500 1745437006.2468
MEM 1464.812500 1745437006.3522
MEM 1464.812500 1745437006.4549
MEM 1464.812500 1745437006.5592
MEM 1464.812500 1745437006.6613
MEM 1464.812500 1745437006.7660
MEM 1464.812500 1745437006.8683
MEM 1464.812500 1745437006.9730
MEM 1464.812500 1745437007.0746
MEM 1464.812500 1745437007.1776
MEM 1464.812500 1745437007.2829
MEM 1464.812500 1745437007.3859
MEM 1464.812500 1745437007.4880
MEM 1464.812500 1745437007.5934
MEM 1464.812500 1745437007.6953
MEM 1464.812500 1745437007.8016
MEM 1464.812500 1745437007.9038
MEM 1464.812500 1745437008.0071
MEM 1464.812500 1745437008.1087
MEM 1464.812500 1745437008.2141
MEM 1464.812500 1745437008.3196
MEM 1464.812500 1745437008.4251
MEM 1464.812500 1745437008.5258
MEM 1464.812500 1745437008.6313
MEM 1464.812500 1745437008.7339
MEM 1464.812500 1745437008.8393
MEM 1464.812500 1745437008.9447
MEM 1464.812500 1745437009.0517
MEM 1464.812500 1745437009.1533
MEM 1464.812500 1745437009.2571
MEM 1464.812500 1745437009.3595
MEM 1464.812500 1745437009.4647
MEM 1464.812500 1745437009.5700
MEM 1464.812500 1745437009.6723
MEM 1464.812500 1745437009.7743
MEM 1464.812500 1745437009.8805
MEM 1464.812500 1745437009.9847
MEM 1464.812500 1745437010.0922
MEM 1464.812500 1745437010.1974
MEM 1464.812500 1745437010.2986
MEM 1464.812500 1745437010.4013
MEM 1464.812500 1745437010.5033
MEM 1464.812500 1745437010.6087
MEM 1466.609375 1745437010.7138
MEM 1466.640625 1745437010.8160
MEM 1466.640625 1745437010.9212
MEM 1466.640625 1745437011.0262
MEM 1466.640625 1745437011.1274
MEM 1466.640625 1745437011.2290
MEM 1466.640625 1745437011.3313
MEM 1466.640625 1745437011.4357
MEM 1466.640625 1745437011.5376
MEM 1466.640625 1745437011.6427
MEM 1466.640625 1745437011.7479
MEM 1466.640625 1745437011.8524
MEM 1466.640625 1745437011.9576
MEM 1466.640625 1745437012.0624
MEM 1466.640625 1745437012.1644
MEM 1466.640625 1745437012.2646
MEM 1466.640625 1745437012.3698
MEM 1466.640625 1745437012.4750
MEM 1466.640625 1745437012.5774
MEM 1466.640625 1745437012.6809
MEM 1407.703125 1745437012.7861
MEM 1064.171875 1745437012.8913
MEM 1064.171875 1745437012.9965
MEM 1064.171875 1745437013.1017
MEM 1064.171875 1745437013.2066
MEM 1061.093750 1745437013.3106
MEM 1061.093750 1745437013.4158
MEM 1058.093750 1745437013.5215
MEM 1058.093750 1745437013.6278
MEM 1058.093750 1745437013.7333
MEM 1058.093750 1745437013.8355
MEM 1058.093750 1745437013.9363
MEM 1058.093750 1745437014.0397
MEM 1058.093750 1745437014.1443
MEM 1058.093750 1745437014.2491
MEM 1058.093750 1745437014.3541
MEM 1058.093750 1745437014.4592
MEM 1058.093750 1745437014.5668
MEM 1058.093750 1745437014.6685
MEM 1058.015625 1745437014.7707
MEM 1058.078125 1745437014.8736
MEM 1058.078125 1745437014.9788
MEM 1056.562500 1745437015.0790
